"Story","Title","Result","Date","Stability","Duration (s)"
"Test All Customer Data Apis","POST API to create new customer","SUCCESS","2020-05-03T20:19:26.953821+05:30[Asia/Kolkata]","0.0","4.48"
"Test All Customer Data Apis","All Customers GET API to get all customers including deleted","SUCCESS","2020-05-03T20:19:31.456543+05:30[Asia/Kolkata]","0.0","0.54"
"Test All Customer Data Apis","Customers GET API to get 	list of customers","SUCCESS","2020-05-03T20:19:32.007602+05:30[Asia/Kolkata]","0.0","1.27"
"Test All Customer Data Apis","Customer GET API to get customer by Id","SUCCESS","2020-05-03T20:19:33.29054+05:30[Asia/Kolkata]","0.0","1.91"
"Test All Customer Data Apis","Customer GET API to get customer by Id that not exist","SUCCESS","2020-05-03T20:19:35.212335+05:30[Asia/Kolkata]","0.0","0.39"
"Test All Customer Data Apis","Customer DELETE API to delete customer by Id","SUCCESS","2020-05-03T20:19:35.608329+05:30[Asia/Kolkata]","0.0","1.56"
"Test All Customer Data Apis","Customer DELETE API to delete customer by Id that not exist","SUCCESS","2020-05-03T20:19:37.183302+05:30[Asia/Kolkata]","0.0","0.43"
"Test Lender Data API","POST API to create new Lender","SUCCESS","2020-05-03T20:19:37.666313+05:30[Asia/Kolkata]","0.0","0.59"
"Test Lender Data API","Get Lenders list","SUCCESS","2020-05-03T20:19:38.262882+05:30[Asia/Kolkata]","0.0","0.46"
"Test Lender Data API","Get Lender by User Id","SUCCESS","2020-05-03T20:19:38.72864+05:30[Asia/Kolkata]","0.0","0.35"
"Test Lender Data API","Get Lender by non existing User Id","SUCCESS","2020-05-03T20:19:39.082394+05:30[Asia/Kolkata]","0.0","0.37"
