"Story","Title","Result","Date","Stability","Duration (s)"
"Test All Customer Data Apis","POST API to create new customer","SUCCESS","2020-05-06T16:45:31.6576354+05:30[Asia/Calcutta]","0.0","7.55"
"Test All Customer Data Apis","All Customers GET API to get all customers including deleted","SUCCESS","2020-05-06T16:45:39.2531282+05:30[Asia/Calcutta]","0.0","0.77"
"Test All Customer Data Apis","Customers GET API to get 	list of customers","SUCCESS","2020-05-06T16:45:40.041615+05:30[Asia/Calcutta]","0.0","1.39"
"Test All Customer Data Apis","Customer GET API to get customer by Id","SUCCESS","2020-05-06T16:45:41.4493659+05:30[Asia/Calcutta]","0.0","0.68"
"Test All Customer Data Apis","Customer GET API to get customer by Id that not exist","SUCCESS","2020-05-06T16:45:42.1783051+05:30[Asia/Calcutta]","0.0","0.73"
"Test All Customer Data Apis","Customer DELETE API to delete customer by Id","SUCCESS","2020-05-06T16:45:42.9407558+05:30[Asia/Calcutta]","0.0","3.68"
"Test All Customer Data Apis","Customer DELETE API to delete customer by Id that not exist","SUCCESS","2020-05-06T16:45:46.6481015+05:30[Asia/Calcutta]","0.0","2.67"
"Test Lender Data API","POST API to create new Lender","SUCCESS","2020-05-06T16:45:49.5266387+05:30[Asia/Calcutta]","0.0","2.97"
"Test Lender Data API","Get Lenders list","SUCCESS","2020-05-06T16:45:52.5181518+05:30[Asia/Calcutta]","0.0","0.86"
"Test Lender Data API","Get Lender by User Id","SUCCESS","2020-05-06T16:45:53.4061591+05:30[Asia/Calcutta]","0.0","1.26"
"Test Lender Data API","Get Lender by non existing User Id","SUCCESS","2020-05-06T16:45:54.6964761+05:30[Asia/Calcutta]","0.0","2.5"
