"Story","Title","Result","Date","Stability","Duration (s)"
"Test All Customer Data Apis","POST API to create new customer","SUCCESS","2020-04-30T14:18:31.052869+05:30[Asia/Kolkata]","0.0","5.09"
"Test All Customer Data Apis","All Customers GET API to get all customers including deleted","SUCCESS","2020-04-30T14:18:36.163401+05:30[Asia/Kolkata]","0.0","0.44"
"Test All Customer Data Apis","Customers GET API to get 	list of customers","SUCCESS","2020-04-30T14:18:36.615457+05:30[Asia/Kolkata]","0.0","0.93"
"Test All Customer Data Apis","Customer GET API to get customer by Id","SUCCESS","2020-04-30T14:18:37.554148+05:30[Asia/Kolkata]","0.0","0.35"
"Test All Customer Data Apis","Customer GET API to get customer by Id that not exist","SUCCESS","2020-04-30T14:18:37.917419+05:30[Asia/Kolkata]","0.0","0.33"
"Test All Customer Data Apis","Customer DELETE API to delete customer by Id","FAILURE","2020-04-30T14:18:38.251105+05:30[Asia/Kolkata]","0.0","0.37"
"Test All Customer Data Apis","Customer DELETE API to delete customer by Id that not exist","SUCCESS","2020-04-30T14:18:38.745166+05:30[Asia/Kolkata]","0.0","0.37"
"Test Lender Data API","POST API to create new Lender","SUCCESS","2020-04-30T14:18:39.120747+05:30[Asia/Kolkata]","0.0","1.41"
"Test Lender Data API","Get Lenders list","SUCCESS","2020-04-30T14:18:40.53687+05:30[Asia/Kolkata]","0.0","0.35"
"Test Lender Data API","Get Lender by User Id","SUCCESS","2020-04-30T14:18:40.89887+05:30[Asia/Kolkata]","0.0","0.6"
"Test Lender Data API","Get Lender by non existing User Id","SUCCESS","2020-04-30T14:18:41.512405+05:30[Asia/Kolkata]","0.0","0.3"
