"Story","Title","Result","Date","Stability","Duration (s)"
"Test All Customer Data Apis","POST API to create new customer","SUCCESS","2020-05-04T10:27:39.4768718+05:30[Asia/Calcutta]","0.0","8.52"
"Test All Customer Data Apis","All Customers GET API to get all customers including deleted","SUCCESS","2020-05-04T10:27:48.0547648+05:30[Asia/Calcutta]","0.0","0.74"
"Test All Customer Data Apis","Customers GET API to get 	list of customers","SUCCESS","2020-05-04T10:27:48.8395932+05:30[Asia/Calcutta]","0.0","0.77"
"Test All Customer Data Apis","Customer GET API to get customer by Id","SUCCESS","2020-05-04T10:27:49.6242268+05:30[Asia/Calcutta]","0.0","0.52"
"Test All Customer Data Apis","Customer GET API to get customer by Id that not exist","SUCCESS","2020-05-04T10:27:50.2248376+05:30[Asia/Calcutta]","0.0","0.46"
"Test All Customer Data Apis","Customer DELETE API to delete customer by Id that not exist","SUCCESS","2020-05-04T10:27:51.0904155+05:30[Asia/Calcutta]","0.0","0.59"
"Test Lender Data API","POST API to create new Lender","SUCCESS","2020-05-04T10:27:51.7284001+05:30[Asia/Calcutta]","0.0","0.68"
"Test Lender Data API","Get Lenders list","SUCCESS","2020-05-04T10:27:52.4327816+05:30[Asia/Calcutta]","0.0","0.58"
"Test Lender Data API","Get Lender by User Id","SUCCESS","2020-05-04T10:27:53.047299+05:30[Asia/Calcutta]","0.0","0.52"
"Test Lender Data API","Get Lender by non existing User Id","SUCCESS","2020-05-04T10:27:53.5755005+05:30[Asia/Calcutta]","0.0","0.46"
