"Story","Title","Result","Date","Stability","Duration (s)"
"Test All Customer Data Apis","POST API to create new customer","SUCCESS","2020-05-04T12:04:47.2949655+05:30[Asia/Calcutta]","0.0","9.02"
"Test All Customer Data Apis","All Customers GET API to get all customers including deleted","SUCCESS","2020-05-04T12:04:56.3581061+05:30[Asia/Calcutta]","0.0","0.73"
"Test All Customer Data Apis","Customers GET API to get 	list of customers","SUCCESS","2020-05-04T12:04:57.1092148+05:30[Asia/Calcutta]","0.0","1.45"
"Test All Customer Data Apis","Customer GET API to get customer by Id","SUCCESS","2020-05-04T12:04:58.5749032+05:30[Asia/Calcutta]","0.0","0.7"
"Test All Customer Data Apis","Customer GET API to get customer by Id that not exist","SUCCESS","2020-05-04T12:04:59.2935641+05:30[Asia/Calcutta]","0.0","0.57"
"Test All Customer Data Apis","Customer DELETE API to delete customer by Id","SUCCESS","2020-05-04T12:04:59.8984418+05:30[Asia/Calcutta]","0.0","2.36"
"Test All Customer Data Apis","Customer DELETE API to delete customer by Id that not exist","SUCCESS","2020-05-04T12:05:02.2823449+05:30[Asia/Calcutta]","0.0","0.63"
"Test Lender Data API","POST API to create new Lender","SUCCESS","2020-05-04T12:05:03.0574315+05:30[Asia/Calcutta]","0.0","0.77"
"Test Lender Data API","Get Lenders list","SUCCESS","2020-05-04T12:05:03.8384763+05:30[Asia/Calcutta]","0.0","0.52"
"Test Lender Data API","Get Lender by User Id","SUCCESS","2020-05-04T12:05:04.3720831+05:30[Asia/Calcutta]","0.0","0.49"
"Test Lender Data API","Get Lender by non existing User Id","SUCCESS","2020-05-04T12:05:04.8783139+05:30[Asia/Calcutta]","0.0","0.53"
